id,price
7367,3553.81
7368,4913.09
7369,1140.03
7370,1225.21
7371,15423.06
7372,6085.74
7373,11808.55
7374,1341.47
7375,10984.82
7376,3685.24
7377,509.74
7378,1185.46
7379,429.81
7380,1024.47
7381,1815.05
7382,727.55
7383,1950.03
7384,4241.7
7385,3585.8
7386,9736.54
7387,1223.82
7388,743.03
7389,14705.29
7390,1139.02
7391,6007.52
7392,1005.44
7393,7550.81
7394,15051.73
7395,2241.35
7396,3647.17
7397,11248.11
7398,957.76
7399,9161.31
7400,564.75
7401,608.33
7402,4124.01
7403,638.58
7404,1194.93
7405,2055.3
7406,3890.05
7407,824.04
7408,4905.81
7409,9855.98
7410,943.67
7411,3626.25
7412,1187.59
7413,9007.89
7414,1055.77
7415,1811.27
7416,737.72
7417,3721.87
7418,2031.45
7419,5192.95
7420,898.8
7421,10091.35
7422,1029.7
7423,1569.4
7424,2335.98
7425,786.59
7426,2149.35
7427,456.66
7428,16445.47
7429,1378.36
7430,846.94
7431,2934.42
7432,2431.92
7433,919.77
7434,4117.41
7435,3906.27
7436,903.31
7437,1990.49
7438,7262.27
7439,1077.25
7440,4783.93
7441,9250.25
7442,4357.47
7443,14352.69
7444,1114.67
7445,2855.48
7446,864.01
7447,5242.35
7448,4295.3
7449,7057.21
7450,1170.14
7451,6116.8
7452,2361.23
7453,475.08
7454,3277.66
7455,1119.4
7456,2813.92
7457,1427.74
7458,4817.95
7459,4220.5
7460,3010.27
7461,695.17
7462,1170.29
7463,3240.25
7464,15185.16
7465,559.94
7466,2010.39
7467,409.92
7468,1831.31
7469,820.76
7470,1937.42
7471,680.83
7472,1216.72
7473,775.5
7474,847.24
7475,4819.36
7476,12311.13
7477,4827.43
7478,4391.82
7479,6463.33
7480,1780.08
7481,1814.84
7482,16002.86
7483,6612.92
7484,5729.96
7485,2077.94
7486,2025.75
7487,840.55
7488,4953.72
7489,12003.99
7490,3776.14
7491,3287.26
7492,9529.44
7493,558.82
7494,3117.59
7495,2900.94
7496,937.9
7497,775.72
7498,777.78
7499,4961.51
7500,1620.63
7501,5386.3
7502,3656.14
7503,7915.58
7504,1320.23
7505,2092.62
7506,4071.28
7507,11987.86
7508,620.87
7509,3662.88
7510,4364.79
7511,12879.07
7512,507.43
7513,11706.17
7514,947.21
7515,13619.36
7516,1551.4
7517,6970.97
7518,977.98
7519,4510.89
7520,4710.43
7521,8675.45
7522,1447.81
7523,2283.6
7524,9111.04
7525,2305.68
7526,873.31
7527,732.9
7528,5037.01
7529,7679.28
7530,669.6
7531,2163.47
7532,2874.84
7533,868.69
7534,551.68
7535,1980.13
7536,1028.44
7537,3711.88
7538,12517.34
7539,7440.79
7540,838.35
7541,593.69
7542,1758.31
7543,2511.17
7544,8958.93
7545,1493.85
7546,891.76
7547,596.08
7548,10995.18
7549,1450.73
7550,700.05
7551,4310.96
7552,2297.27
7553,2282.06
7554,5947.75
7555,1943.55
7556,1296.48
7557,5063.15
7558,800.19
7559,794.72
7560,870.96
7561,3690.29
7562,596.07
7563,4825.51
7564,918.36
7565,1297.53
7566,1588.22
7567,1858.99
7568,1751.88
7569,7956.26
7570,9525.67
7571,901.48
7572,5406.54
7573,6823.12
7574,1566.5
7575,6807.48
7576,538.79
7577,474.71
7578,16826.09
7579,6320.03
7580,3857.4
7581,3345.41
7582,1075.56
7583,2390.44
7584,1880.37
7585,9373.31
7586,899.1
7587,8508.13
7588,1551.69
7589,648.16
7590,605.21
7591,7799.55
7592,3141.8
7593,932.39
7594,5192.06
7595,4340.38
7596,3464.42
7597,612.46
7598,15932.18
7599,6675.75
7600,3042.14
7601,964.18
7602,778.72
7603,1261.31
7604,839.71
7605,11935.47
7606,7516.7
7607,849.31
7608,1136.48
7609,416.59
7610,3120.83
7611,642.96
7612,7474.85
7613,14495.33
7614,7148.39
7615,4312.92
7616,4307.92
7617,3984.07
7618,716.25
7619,573.51
7620,5981.37
7621,501.46
7622,6198.85
7623,14205.43
7624,696.36
7625,6208.8
7626,11971.24
7627,5235.4
7628,1070.87
7629,6163.33
7630,2600.06
7631,2867.79
7632,855.01
7633,10935.93
7634,559.15
7635,974.67
7636,765.07
7637,3472.25
7638,6667.85
7639,11706.26
7640,515.52
7641,1414.79
7642,3356.91
7643,1620.41
7644,4091.56
7645,4170.56
7646,861.76
7647,2424.65
7648,1916.03
7649,16809.73
7650,11339.92
7651,7435.42
7652,861.81
7653,5230.12
7654,2423.85
7655,911.26
7656,445.87
7657,602.95
7658,710.42
7659,11643.01
7660,6776.97
7661,1901.79
7662,5910.35
7663,811.74
7664,768.38
7665,4167.4
7666,2158.91
7667,8302.65
7668,763.9
7669,2406.55
7670,828.54
7671,624.22
7672,1585.6
7673,9246.71
7674,687.79
7675,2866.34
7676,15851.94
7677,549.89
7678,643.77
7679,1106.1
7680,1098.64
7681,13596.81
7682,1325.76
7683,2517.04
7684,890.05
7685,412.87
7686,437.35
7687,8620.85
7688,14634.27
7689,1615.74
7690,2198.43
7691,17338.85
7692,1656.65
7693,1230.95
7694,12412.03
7695,7294.25
7696,5445.15
7697,10810.2
7698,783.9
7699,3807.61
7700,5273.55
7701,527.74
7702,5282.73
7703,4204.9
7704,10215.62
7705,5077.16
7706,751.64
7707,826.86
7708,4438.05
7709,643.14
7710,4485.44
7711,2654.32
7712,552.35
7713,5192.9
7714,614.07
7715,1302.16
7716,1216.68
7717,2878.32
7718,2543.84
7719,15127.1
7720,719.08
7721,1446.07
7722,545.12
7723,5344.78
7724,665.06
7725,912.41
7726,3570.44
7727,909.59
7728,1655.14
7729,5199.5
7730,1277.94
7731,2090.14
7732,8205.91
7733,8647.49
7734,5022.35
7735,6555.03
7736,8530.85
7737,16510.01
7738,16853.2
7739,770.12
7740,9980.83
7741,4719.17
7742,596.45
7743,3873.23
7744,657.78
7745,625.65
7746,15585.22
7747,1231.33
7748,708.16
7749,7468.52
7750,12528.08
7751,4298.11
7752,746.55
7753,4490.97
7754,1870.37
7755,6696.36
7756,2174.75
7757,1162.36
7758,9332.49
7759,6330.76
7760,958.91
7761,1271.31
7762,2703.19
7763,677.32
7764,1711.74
7765,909.46
7766,682.93
7767,1107.38
7768,11776.57
7769,8515.35
7770,5200.11
7771,2233.52
7772,4126.02
7773,779.35
7774,953.98
7775,1124.19
7776,682.44
7777,2565.0
7778,4600.59
7779,7219.69
7780,1244.35
7781,1097.0
7782,2075.12
7783,4854.97
7784,6380.92
7785,12692.49
7786,14339.5
7787,3514.75
7788,3787.28
7789,1123.54
7790,950.48
7791,1183.52
7792,4993.49
7793,869.12
7794,4275.05
7795,975.38
7796,15169.12
7797,924.22
7798,2942.03
7799,845.64
7800,1963.37
7801,3767.99
7802,1350.4
7803,7568.09
7804,904.09
7805,541.13
7806,2870.39
7807,987.25
7808,1013.76
7809,1917.81
7810,10878.46
7811,728.18
7812,5266.86
7813,606.29
7814,4451.72
7815,6137.17
7816,5565.95
7817,3537.6
7818,4328.08
7819,4625.9
7820,916.37
7821,4800.32
7822,813.06
7823,2255.89
7824,1625.18
7825,2867.38
7826,1930.24
7827,4597.43
7828,2866.29
7829,1259.32
7830,2876.87
7831,866.4
7832,1320.85
7833,9733.49
7834,567.92
7835,11483.9
7836,1751.34
7837,840.82
7838,2143.68
7839,12344.58
7840,560.56
7841,8396.13
7842,2444.62
7843,1005.88
7844,1115.67
7845,14478.96
7846,1336.88
7847,4017.73
7848,1241.38
7849,3534.46
7850,3105.65
7851,4953.14
7852,6525.95
7853,5793.59
7854,877.72
7855,16690.45
7856,1117.25
7857,821.16
7858,3015.66
7859,13630.2
7860,5142.65
7861,901.7
7862,645.52
7863,6731.67
7864,12234.26
7865,6224.44
7866,640.46
7867,8721.9
7868,849.64
7869,625.04
7870,3423.72
7871,1286.3
7872,1144.02
7873,14899.96
7874,1666.6
7875,2003.48
7876,2017.96
7877,777.75
7878,1637.48
7879,4189.4
7880,808.64
7881,3413.39
7882,2127.21
7883,15522.42
7884,1407.08
7885,15954.05
7886,755.34
7887,968.39
7888,1827.43
7889,2472.54
7890,3428.37
7891,3966.88
7892,5077.16
7893,2315.32
7894,983.11
7895,818.86
7896,2338.73
7897,3525.68
7898,3392.55
7899,5590.29
7900,13523.42
7901,1755.65
7902,4138.45
7903,847.13
7904,3601.65
7905,4546.41
7906,442.1
7907,642.64
7908,513.18
7909,3181.59
7910,6581.99
7911,16699.07
7912,4385.54
7913,767.46
7914,924.14
7915,1492.19
7916,12001.85
7917,16150.84
7918,4430.08
7919,5056.68
7920,6902.04
7921,6901.14
7922,4811.9
7923,1025.65
7924,977.34
7925,5192.76
7926,471.55
7927,13748.98
7928,3954.39
7929,805.36
7930,8806.74
7931,1154.19
7932,14814.21
7933,572.7
7934,1198.53
7935,886.39
7936,5845.81
7937,2051.74
7938,14410.44
7939,884.55
7940,1720.68
7941,1647.51
7942,12122.51
7943,460.55
7944,771.72
7945,6007.69
7946,992.68
7947,8234.25
7948,843.06
7949,1623.49
7950,447.25
7951,9806.39
7952,756.01
7953,3953.45
7954,796.61
7955,1542.24
7956,3022.55
7957,4907.39
7958,8375.82
7959,990.96
7960,6387.75
7961,8988.0
7962,1600.5
7963,790.59
7964,1987.49
7965,4181.77
7966,9119.66
7967,2399.53
7968,864.17
7969,1207.05
7970,803.03
7971,890.12
7972,7188.06
7973,5571.98
7974,15154.71
7975,1764.47
7976,9888.83
7977,3976.98
7978,2535.42
7979,554.44
7980,2418.25
7981,2078.82
7982,2952.39
7983,5592.93
7984,2903.59
7985,696.83
7986,3593.72
7987,2512.83
7988,879.46
7989,873.09
7990,6867.2
7991,4745.76
7992,2551.37
7993,1439.0
7994,1138.28
7995,850.61
7996,4425.25
7997,696.19
7998,7350.61
7999,17369.8
8000,943.68
8001,1177.64
8002,1256.88
8003,1876.83
8004,12504.99
8005,3823.02
8006,14347.67
8007,798.3
8008,2682.3
8009,489.02
8010,8968.76
8011,4260.61
8012,5835.62
8013,3129.72
8014,3983.66
8015,766.66
8016,1967.9
8017,2374.99
8018,1111.4
8019,1331.96
8020,1034.37
8021,11296.26
8022,4077.4
8023,623.06
8024,5697.71
8025,3385.53
8026,12032.26
8027,1793.67
8028,909.25
8029,1201.95
8030,2974.35
8031,6854.9
8032,12997.82
8033,555.57
8034,650.35
8035,5939.13
8036,17079.97
8037,2197.25
8038,4009.26
8039,1554.97
8040,11190.76
8041,10187.18
8042,874.19
8043,9417.68
8044,3200.09
8045,869.62
8046,802.43
8047,880.11
8048,2157.22
8049,1736.54
8050,917.43
8051,5249.71
8052,1337.72
8053,4692.3
8054,1658.15
8055,14087.82
8056,4232.31
8057,11752.23
8058,5048.02
8059,2642.58
8060,5771.14
8061,12095.82
8062,546.07
8063,4630.01
8064,999.24
8065,1104.5
8066,5517.18
8067,1963.1
8068,649.5
8069,2582.14
8070,6035.31
8071,1752.39
8072,750.87
8073,889.49
8074,9035.12
8075,8595.24
8076,1371.79
8077,4551.25
8078,6052.7
8079,1811.38
8080,5740.86
8081,1877.12
8082,8892.81
8083,2625.24
8084,1604.94
8085,939.47
8086,3096.55
8087,1302.04
8088,1088.87
8089,15787.07
8090,8928.01
8091,2205.04
8092,14372.52
8093,2873.91
8094,1617.74
8095,643.74
8096,844.5
8097,951.02
8098,3799.45
8099,864.45
8100,3474.11
8101,18409.33
8102,1110.84
8103,923.46
8104,466.95
8105,6900.78
8106,777.38
8107,746.27
8108,622.32
8109,885.14
8110,1319.46
8111,2540.71
8112,5349.93
8113,1004.04
8114,13836.79
8115,6055.46
8116,670.86
8117,7578.66
8118,2115.16
8119,4263.94
8120,2141.24
8121,910.11
8122,577.7
8123,6693.97
8124,4703.64
8125,1672.24
8126,8536.72
8127,2095.67
8128,912.68
8129,1592.98
8130,5894.79
8131,1370.8
8132,11743.37
8133,908.2
8134,1374.73
8135,1606.08
8136,821.64
8137,834.2
8138,954.33
8139,1783.75
8140,13703.48
8141,17560.0
8142,617.18
8143,2497.34
8144,3404.88
8145,8448.96
8146,5601.79
8147,11455.22
8148,3303.74
8149,17100.03
8150,4445.92
8151,7069.13
8152,2314.12
8153,1470.91
8154,807.12
8155,1425.52
8156,4320.18
8157,4721.98
8158,16892.78
8159,910.25
8160,375.16
8161,755.75
8162,1698.86
8163,5697.26
8164,11137.46
8165,2185.98
8166,953.88
8167,677.6
8168,493.68
8169,1053.93
8170,3907.51
8171,7441.62
8172,2056.82
8173,12074.83
8174,7593.5
8175,16008.7
8176,1725.22
8177,16405.38
8178,11507.43
8179,3456.7
8180,3003.58
8181,1440.72
8182,4760.1
8183,3029.51
8184,678.23
8185,1097.64
8186,3068.56
8187,15769.05
8188,1305.62
8189,5348.93
8190,4233.45
8191,5088.29
8192,433.8
8193,1251.97
8194,1565.82
8195,7107.75
8196,6176.56
8197,3866.41
8198,484.14
8199,2612.65
8200,3702.68
8201,9245.13
8202,798.72
8203,737.28
8204,1150.37
8205,4258.72
8206,3665.86
8207,14060.87
8208,4250.74
8209,4942.25
8210,3253.81
8211,13028.33
8212,733.09
8213,8158.27
8214,10492.67
8215,2851.9
8216,2529.72
8217,2287.27
8218,2307.66
8219,625.67
8220,4357.17
8221,590.88
8222,3188.01
8223,1192.94
8224,6863.53
8225,4317.38
8226,3440.85
8227,7306.02
8228,731.79
8229,8617.43
8230,1199.16
8231,17575.77
8232,4212.51
8233,15501.24
8234,709.12
8235,1803.51
8236,660.15
8237,4413.8
8238,2328.61
8239,1232.76
8240,5564.36
8241,778.29
8242,1729.76
8243,15846.12
8244,7917.43
8245,6101.46
8246,10358.42
8247,10688.75
8248,1231.89
8249,11727.61
8250,683.83
8251,2167.86
8252,546.74
8253,723.51
8254,6101.01
8255,6401.43
8256,646.5
8257,2330.35
8258,889.33
8259,600.86
8260,7540.55
8261,6585.13
8262,6438.8
8263,430.92
8264,6677.91
8265,2137.89
8266,1084.57
8267,684.84
8268,826.01
8269,454.57
8270,8205.54
8271,4794.75
8272,2931.68
8273,456.81
8274,600.67
8275,12310.78
8276,585.12
8277,993.24
8278,7142.81
8279,586.35
8280,1609.25
8281,873.04
8282,862.64
8283,1524.63
8284,381.03
8285,890.16
8286,2547.4
8287,3339.15
8288,4857.88
8289,2630.45
8290,15377.71
8291,848.43
8292,6519.22
8293,565.15
8294,1968.1
8295,10891.42
8296,1561.41
8297,2611.46
8298,1795.64
8299,2229.67
8300,3610.6
8301,4554.19
8302,659.65
8303,4428.65
8304,3009.91
8305,5227.27
8306,2454.89
8307,5118.11
8308,2744.83
8309,1165.99
8310,715.15
8311,1073.66
8312,2443.98
8313,2099.97
8314,730.94
8315,913.28
8316,507.77
8317,2212.21
8318,870.47
8319,868.71
8320,16965.94
8321,1393.43
8322,3550.76
8323,9190.93
8324,13540.26
8325,649.37
8326,3085.6
8327,760.31
8328,4149.96
8329,7380.31
8330,4473.53
8331,616.36
8332,5838.9
8333,1470.45
8334,4041.81
8335,791.91
8336,1314.3
8337,629.1
8338,748.19
8339,3388.99
8340,885.62
8341,2888.82
8342,4341.25
8343,551.54
8344,3236.43
8345,8373.32
8346,1910.71
8347,2979.7
8348,736.72
8349,4726.7
8350,1427.29
8351,858.06
8352,566.28
8353,10970.24
8354,10915.27
8355,3725.0
8356,907.68
8357,1686.07
8358,4350.56
8359,1319.24
8360,1825.67
8361,2941.18
8362,1087.33
8363,2054.02
8364,888.58
8365,1322.51
8366,3270.44
8367,4021.43
8368,1257.48
8369,4802.68
8370,1144.48
8371,972.78
8372,7548.41
8373,3919.94
8374,608.62
8375,9357.05
8376,10401.82
8377,13534.07
8378,4392.07
8379,6019.23
8380,2119.89
8381,3464.17
8382,10499.97
8383,4249.12
8384,4507.2
8385,430.18
8386,1278.38
8387,9320.69
8388,11157.93
8389,17161.03
8390,1549.04
8391,614.15
8392,705.06
8393,3456.63
8394,1865.18
8395,1003.17
8396,2337.06
8397,5963.09
8398,3369.59
8399,3007.86
8400,17334.82
8401,9337.01
8402,2632.6
8403,5437.62
8404,7364.11
8405,1666.83
8406,4043.5
8407,3074.34
8408,1307.63
8409,610.56
8410,3634.53
8411,1016.51
8412,750.75
8413,3530.13
8414,4202.14
8415,785.04
8416,7610.06
8417,5538.96
8418,6117.8
8419,4011.79
8420,3601.92
8421,2333.84
8422,883.22
8423,783.89
8424,676.07
8425,4120.11
8426,581.72
8427,6155.28
8428,9175.58
8429,4796.6
8430,783.76
8431,15314.86
8432,6532.7
8433,6797.09
8434,5062.35
8435,2226.85
8436,877.95
8437,9044.19
8438,3969.07
8439,7271.66
8440,2644.23
8441,16235.3
8442,698.61
8443,650.57
8444,3856.23
8445,9834.25
8446,15288.58
8447,6162.67
8448,1257.59
8449,2567.77
8450,4133.09
8451,16138.74
8452,5986.56
8453,7861.86
8454,774.42
8455,2506.77
8456,656.47
8457,663.92
8458,1723.53
8459,831.35
8460,837.89
8461,720.25
8462,6059.11
8463,1615.7
8464,7163.88
8465,1270.71
8466,8929.47
8467,3544.42
8468,12425.39
8469,791.47
8470,8612.02
8471,1960.56
8472,895.7
8473,885.61
8474,1833.26
8475,776.36
8476,3292.72
8477,7766.55
8478,590.87
8479,4470.88
8480,1735.54
8481,743.86
8482,1198.62
8483,4356.5
8484,540.68
8485,820.04
8486,1257.73
8487,497.79
8488,6567.56
8489,3553.08
8490,9005.09
8491,14101.08
8492,941.0
8493,1092.16
8494,739.32
8495,12049.92
8496,4327.85
8497,860.4
8498,733.44
8499,1687.16
8500,5628.39
8501,10306.34
8502,7937.93
8503,801.18
8504,2263.24
8505,3346.94
8506,1562.78
8507,2266.34
8508,3619.02
8509,689.23
8510,1473.79
8511,8259.56
8512,11693.99
8513,10775.3
8514,370.59
8515,727.63
8516,4149.46
8517,930.38
8518,8411.81
8519,12686.88
8520,1015.44
8521,8412.31
8522,2328.71
8523,4203.91
8524,2119.66
8525,1444.83
8526,625.77
8527,4267.53
8528,586.14
8529,4581.88
8530,8052.61
8531,3684.38
8532,1954.26
8533,1693.25
8534,4770.78
8535,940.48
8536,1227.09
8537,3636.16
8538,4883.69
8539,4339.26
8540,549.5
8541,2737.42
8542,4114.57
8543,966.77
8544,12112.12
8545,7161.08
8546,2150.2
8547,2179.53
8548,1596.6
8549,2324.65
8550,2383.3
8551,985.91
8552,3355.07
8553,1030.4
8554,977.32
8555,941.44
8556,1144.47
8557,2309.88
8558,857.66
8559,1060.55
8560,2076.58
8561,2728.87
8562,1977.53
8563,1562.2
8564,724.92
8565,5299.35
8566,5143.27
8567,582.36
8568,1376.64
8569,5394.23
8570,1966.43
8571,1665.03
8572,1857.6
8573,4011.9
8574,11480.63
8575,946.17
8576,4378.79
8577,4102.95
8578,12689.33
8579,12464.48
8580,9418.59
8581,506.6
8582,975.54
8583,3586.63
8584,2571.7
8585,3245.92
8586,2553.57
8587,6136.7
8588,729.05
8589,2631.88
8590,3869.65
8591,1644.39
8592,790.91
8593,10047.03
8594,1067.15
8595,3665.5
8596,13194.73
8597,4728.15
8598,2503.77
8599,796.47
8600,1021.5
8601,516.85
8602,15751.68
8603,4210.45
8604,5347.26
8605,16540.85
8606,8547.82
8607,6921.26
8608,1314.29
8609,6213.33
8610,997.53
8611,2214.63
8612,1732.23
8613,2254.78
8614,2754.6
8615,394.7
8616,414.03
8617,597.07
8618,17927.64
8619,806.63
8620,691.31
8621,566.17
8622,4193.5
8623,507.94
8624,5023.77
8625,11397.28
8626,4763.23
8627,6799.92
8628,3133.36
8629,7002.42
8630,3623.52
8631,571.45
8632,2424.51
8633,1154.13
8634,527.27
8635,576.18
8636,12972.27
8637,1969.24
8638,2920.94
8639,501.1
8640,4966.05
8641,795.92
8642,607.74
8643,11866.02
8644,8910.44
8645,2423.53
8646,3542.23
8647,11529.32
8648,2701.71
8649,2119.53
8650,1050.18
8651,6011.4
8652,684.82
8653,1426.85
8654,5019.16
8655,746.39
8656,2054.75
8657,2144.1
8658,15473.5
8659,471.77
8660,834.68
8661,889.67
8662,1584.37
8663,989.52
8664,17144.73
8665,4544.83
8666,5735.77
8667,829.81
8668,3322.41
8669,991.62
8670,2314.44
8671,8644.67
8672,821.9
8673,599.3
8674,10926.36
8675,14046.45
8676,1698.11
8677,902.88
8678,7126.91
8679,1916.0
8680,4087.18
8681,768.19
8682,936.93
8683,13684.26
8684,6083.12
8685,2083.65
8686,11412.14
8687,644.43
8688,551.13
8689,2335.3
8690,1870.18
8691,17244.81
8692,2408.16
8693,535.9
8694,867.82
8695,969.93
8696,1771.86
8697,17303.86
8698,1127.03
8699,1046.66
8700,8026.75
8701,10154.81
8702,6398.02
8703,2191.72
8704,989.35
8705,3062.31
8706,1965.35
8707,1062.29
8708,1103.66
8709,1893.35
8710,11078.29
8711,4951.73
8712,4616.83
8713,5048.39
8714,5290.12
8715,4176.58
8716,5498.99
8717,1048.38
8718,999.96
8719,3735.89
8720,705.35
8721,4921.49
8722,1679.97
8723,1148.91
8724,2636.49
8725,1361.99
8726,3676.43
8727,2712.86
8728,475.18
8729,783.8
8730,2985.12
8731,2122.07
8732,15651.73
8733,10539.76
8734,408.56
8735,1127.04
8736,12910.26
8737,762.74
8738,4876.64
8739,884.48
8740,805.84
8741,13742.12
8742,1841.5
8743,598.98
8744,2437.72
8745,8542.65
8746,2453.91
8747,782.3
8748,2466.94
8749,16917.45
8750,2696.32
8751,3628.3
8752,4428.7
8753,1234.55
8754,6218.23
8755,1072.78
8756,4022.09
8757,1199.89
8758,533.88
8759,5091.9
8760,1384.37
8761,3395.01
8762,536.33
8763,612.53
8764,1190.83
8765,8088.8
8766,1556.78
8767,635.29
8768,1142.96
8769,6355.67
8770,4925.59
8771,836.66
8772,911.2
8773,4066.28
8774,10616.29
8775,10804.76
8776,6819.59
8777,739.6
8778,655.7
8779,12161.74
8780,14846.34
8781,1266.37
8782,535.11
8783,1382.86
8784,4740.26
8785,654.15
8786,1606.72
8787,3892.76
8788,538.62
8789,1791.27
8790,1422.04
8791,1309.73
8792,844.68
8793,11361.48
8794,2113.16
8795,748.26
8796,3510.97
8797,646.47
8798,7336.41
8799,3607.14
8800,8233.11
8801,2339.85
8802,1452.79
8803,6120.07
8804,848.05
8805,4287.74
8806,6187.53
8807,2955.96
8808,5201.94
8809,8752.08
8810,725.35
8811,10337.56
8812,771.48
8813,8108.23
8814,564.04
8815,4655.97
8816,10057.11
8817,2715.43
8818,685.28
8819,699.84
8820,10673.33
8821,1322.25
8822,688.21
8823,12350.95
8824,3262.85
8825,7343.82
8826,551.35
8827,7598.1
8828,1736.01
8829,1713.86
8830,1698.52
8831,824.85
8832,6151.29
8833,5081.02
8834,1751.87
8835,777.94
8836,3261.25
8837,688.71
8838,2231.92
8839,534.02
8840,2464.59
8841,6293.3
8842,1744.26
8843,1121.51
8844,1297.96
8845,2868.93
8846,4914.47
8847,935.32
8848,5746.45
8849,2031.48
8850,584.25
8851,5580.91
8852,2604.34
8853,1800.56
8854,1645.75
8855,3472.28
8856,938.63
8857,863.34
8858,841.43
8859,3607.31
8860,515.61
8861,5998.52
8862,1985.59
8863,4411.61
8864,866.15
8865,9448.39
8866,704.39
8867,507.06
8868,1672.75
8869,1333.94
8870,2258.42
8871,1872.12
8872,17717.33
8873,956.69
8874,6659.52
8875,1746.89
8876,955.84
8877,618.79
8878,5978.89
8879,944.92
8880,8622.0
8881,14275.78
8882,998.52
8883,1252.77
8884,4541.96
8885,6205.33
8886,706.95
8887,4154.97
8888,8217.27
8889,3302.38
8890,1601.77
8891,3278.15
8892,2178.35
8893,623.1
8894,3477.88
8895,14823.31
8896,551.91
8897,832.52
8898,1710.31
8899,1413.3
8900,4241.82
8901,6948.86
8902,1364.61
8903,5141.93
8904,2161.06
8905,1123.61
8906,909.22
8907,1155.38
8908,710.79
8909,7109.49
8910,12891.84
8911,2498.82
8912,735.41
8913,5772.79
8914,8403.34
8915,9821.61
8916,710.39
8917,1270.2
8918,2751.2
8919,417.72
8920,3093.89
8921,3830.75
8922,11628.46
8923,7423.64
8924,9943.03
8925,7784.14
8926,1067.98
8927,5467.01
8928,1618.12
8929,9343.19
8930,1630.26
8931,4172.4
8932,5464.58
8933,1352.67
8934,11161.68
8935,11637.56
8936,4716.08
8937,737.44
8938,2712.59
8939,7753.35
8940,1311.28
8941,1428.47
8942,3647.99
8943,764.49
8944,6984.39
8945,2579.27
8946,904.43
8947,16223.25
8948,1768.94
8949,942.13
8950,4155.63
8951,9588.64
8952,2859.53
8953,3882.78
8954,856.41
8955,460.96
8956,14991.99
8957,2598.9
8958,1406.37
8959,542.03
8960,2449.48
8961,769.16
8962,509.74
8963,972.33
8964,14232.95
8965,4587.53
8966,16737.84
8967,743.22
8968,934.93
8969,1453.72
8970,1008.6
8971,558.53
8972,727.65
8973,4988.81
8974,7121.39
8975,15903.48
8976,738.93
8977,802.12
8978,9684.87
8979,1094.72
8980,1867.16
8981,1033.21
8982,561.53
8983,15247.27
8984,8265.91
8985,484.96
8986,760.69
8987,572.64
8988,7042.78
8989,9292.63
8990,16101.13
8991,2314.87
8992,5603.44
8993,2264.07
8994,3818.24
8995,4601.95
8996,3605.14
8997,3909.6
8998,14566.51
8999,4036.32
9000,882.94
9001,473.46
9002,3918.78
9003,1189.65
9004,894.17
9005,4025.84
9006,1763.15
9007,2938.25
9008,8189.05
9009,4950.26
9010,8154.52
9011,3366.3
9012,4369.22
9013,1760.03
9014,4383.1
9015,680.34
9016,5131.51
9017,4225.34
9018,2033.52
9019,10365.86
9020,7829.25
9021,967.13
9022,6639.3
9023,1057.84
9024,2993.42
9025,17171.08
9026,9242.28
9027,1807.01
9028,469.99
9029,561.53
9030,7870.41
9031,12026.59
9032,1740.45
9033,654.43
9034,568.47
9035,2275.98
9036,4318.03
9037,660.78
9038,5175.98
9039,1120.6
9040,688.67
9041,9252.93
9042,10584.14
9043,607.54
9044,799.33
9045,751.94
9046,7243.38
9047,999.32
9048,689.72
9049,1337.04
9050,16694.44
9051,7508.61
9052,2202.63
9053,559.76
9054,675.92
9055,4149.49
9056,2920.22
9057,13681.42
9058,6283.95
9059,3395.98
9060,2397.83
9061,605.03
9062,9651.24
9063,12520.87
9064,1744.85
9065,8774.13
9066,1660.23
9067,11021.36
9068,1191.62
9069,571.88
9070,7516.29
9071,634.88
9072,2813.77
9073,3526.92
9074,11605.42
9075,2640.65
9076,443.91
9077,5901.82
9078,5287.27
9079,5103.34
9080,631.81
9081,610.17
9082,4375.61
9083,779.81
9084,741.74
9085,815.74
9086,2578.45
9087,653.87
9088,2379.85
9089,1776.56
9090,7725.73
9091,539.64
9092,1698.58
9093,7379.08
9094,2814.56
9095,17483.66
9096,8350.9
9097,5003.14
9098,432.51
9099,4063.04
9100,804.5
9101,16041.0
9102,904.49
9103,943.38
9104,1847.98
9105,1392.41
9106,5032.58
9107,15692.66
9108,974.2
9109,556.48
9110,1314.74
9111,3813.98
9112,3250.18
9113,829.87
9114,17150.38
9115,2117.7
9116,741.5
9117,8665.3
9118,2056.66
9119,1905.15
9120,2027.88
9121,10022.98
9122,2302.71
9123,1426.92
9124,492.76
9125,14360.71
9126,16150.81
9127,2646.73
9128,1989.33
9129,823.51
9130,520.62
9131,3551.05
9132,6508.1
9133,4373.65
9134,1113.74
9135,9948.06
9136,5442.15
9137,860.61
9138,14751.6
9139,806.55
9140,2710.22
9141,754.61
9142,1694.19
9143,793.68
9144,1095.29
9145,7818.79
9146,5003.85
9147,4398.98
9148,650.75
9149,14350.66
9150,4749.71
9151,5148.31
9152,4572.2
9153,6413.2
9154,612.61
9155,5066.89
9156,1246.72
9157,12688.65
9158,16090.37
9159,3889.95
9160,664.71
9161,2160.65
9162,999.45
9163,3466.27
9164,5015.37
9165,1650.66
9166,960.23
9167,4791.33
9168,507.05
9169,781.43
9170,972.17
9171,1360.04
9172,6058.48
9173,4127.12
9174,5254.37
9175,6207.48
9176,3684.16
9177,13538.14
